Position_HeadSet_x,Position_HeadSet_y,Position_HeadSet_z,Position_Right_x,Position_Right_y,Position_Right_z,Position_Left_x,Position_Left_y,Position_Left_z,E_x,E_y,E_z,R_x,R_y,R_z,A_x,A_y,A_z,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53309,0.226,-2.444,-9.926477,0.226,0.1059999,-9.736979,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52879,0.226,-2.444,-9.924939,0.226,0.1059999,-9.731113,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52769,0.226,-2.444,-9.926189,0.226,0.1059999,-9.732175,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52717,0.226,-2.444,-9.926818,0.226,0.1059999,-9.732736,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52668,0.226,-2.444,-9.927444,0.226,0.1059999,-9.733313,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52621,0.226,-2.444,-9.928068,0.226,0.1059999,-9.733904,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52535,0.226,-2.444,-9.929293,0.226,0.1059999,-9.735121,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52497,0.226,-2.444,-9.92989,0.226,0.1059999,-9.735741,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52462,0.226,-2.444,-9.930473,0.226,0.1059999,-9.736366,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.5243,0.226,-2.444,-9.931041,0.226,0.1059999,-9.736995,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52378,0.226,-2.444,-9.93212,0.226,0.1059999,-9.738248,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52357,0.226,-2.444,-9.932628,0.226,0.1059999,-9.738868,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52339,0.226,-2.444,-9.93311,0.226,0.1059999,-9.739481,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52339,0.226,-2.444,-9.93311,0.226,0.1059999,-9.739481,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52326,0.226,-2.444,-9.933567,0.226,0.1059999,-9.740084,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52316,0.226,-2.444,-9.933996,0.226,0.1059999,-9.740675,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52311,0.226,-2.444,-9.934395,0.226,0.1059999,-9.741251,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52309,0.226,-2.444,-9.934763,0.226,0.1059999,-9.74181,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52311,0.226,-2.444,-9.935099,0.226,0.1059999,-9.742351,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52311,0.226,-2.444,-9.935099,0.226,0.1059999,-9.742351,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52318,0.226,-2.444,-9.935399,0.226,0.1059999,-9.742869,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52328,0.226,-2.444,-9.935665,0.226,0.1059999,-9.743365,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52342,0.226,-2.444,-9.935895,0.226,0.1059999,-9.743835,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52342,0.226,-2.444,-9.935895,0.226,0.1059999,-9.743835,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.5236,0.226,-2.444,-9.936088,0.226,0.1059999,-9.744279,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52381,0.226,-2.444,-9.936242,0.226,0.1059999,-9.744694,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52381,0.226,-2.444,-9.936242,0.226,0.1059999,-9.744694,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52407,0.226,-2.444,-9.936358,0.226,0.1059999,-9.745078,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52435,0.226,-2.444,-9.936436,0.226,0.1059999,-9.74543,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52435,0.226,-2.444,-9.936436,0.226,0.1059999,-9.74543,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52468,0.226,-2.444,-9.936473,0.226,0.1059999,-9.745749,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52503,0.226,-2.444,-9.936472,0.226,0.1059999,-9.746034,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52503,0.226,-2.444,-9.936472,0.226,0.1059999,-9.746034,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52542,0.226,-2.444,-9.936431,0.226,0.1059999,-9.746283,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52584,0.226,-2.444,-9.93635,0.226,0.1059999,-9.746494,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52584,0.226,-2.444,-9.93635,0.226,0.1059999,-9.746494,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52628,0.226,-2.444,-9.936231,0.226,0.1059999,-9.746668,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52676,0.226,-2.444,-9.936073,0.226,0.1059999,-9.746804,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52725,0.226,-2.444,-9.935877,0.226,0.1059999,-9.746902,0.656,
